iter	Passed	Remaining
1680	9059	7108
1681	9064	7102
1682	9068	7096
1683	9073	7090
1684	9077	7084
1685	9082	7078
1686	9086	7072
1687	9091	7066
1688	9095	7059
1689	9099	7053
1690	9103	7047
1691	9108	7041
1692	9112	7034
1693	9117	7028
1694	9121	7022
1695	9126	7016
1696	9130	7010
1697	9135	7004
1698	9139	6998
1699	9143	6992
1700	9147	6985
1701	9153	6980
1702	9158	6974
1703	9162	6968
1704	9166	6962
1705	9171	6956
1706	9176	6950
1707	9181	6945
1708	9185	6939
1709	9190	6932
1710	9194	6926
1711	9198	6920
1712	9202	6914
1713	9207	6908
1714	9213	6903
1715	9217	6897
1716	9222	6891
1717	9319	6954
1718	9327	6950
1719	9334	6946
1720	9340	6941
1721	9352	6941
1722	9362	6939
1723	9368	6933
1724	9373	6928
1725	9378	6922
1726	9382	6916
1727	9387	6909
1728	9391	6903
1729	9395	6897
1730	9399	6890
1731	9403	6884
1732	9408	6878
1733	9412	6871
1734	9416	6865
1735	9420	6859
1736	9425	6853
1737	9429	6846
1738	9434	6841
1739	9439	6835
1740	9443	6829
1741	9447	6822
1742	9451	6816
1743	9456	6810
1744	9460	6804
1745	9465	6798
1746	9469	6791
1747	9475	6786
1748	9479	6780
1749	9484	6774
1750	9488	6768
1751	9492	6762
1752	9497	6755
1753	9501	6749
1754	9505	6743
1755	9510	6737
1756	9514	6731
1757	9518	6724
1758	9523	6718
1759	9527	6712
1760	9531	6706
1761	9536	6700
1762	9540	6693
1763	9544	6687
1764	9548	6681
1765	9553	6675
1766	9557	6669
1767	9561	6663
1768	9566	6656
1769	9570	6650
1770	9575	6644
1771	9579	6638
1772	9583	6632
1773	9587	6626
1774	9592	6619
1775	9596	6613
1776	9600	6607
1777	9605	6601
1778	9609	6595
1779	9613	6589
1780	9617	6582
1781	9622	6576
1782	9628	6572
1783	9632	6565
1784	9637	6559
1785	9641	6553
1786	9646	6547
1787	9650	6541
1788	9654	6535
1789	9659	6529
1790	9663	6523
1791	9667	6516
1792	9671	6510
1793	9676	6504
1794	9680	6498
1795	9685	6492
1796	9689	6486
1797	9693	6480
1798	9697	6474
1799	9702	6468
1800	9706	6461
1801	9710	6455
1802	9714	6449
1803	9719	6443
1804	9723	6437
1805	9728	6431
1806	9732	6425
1807	9736	6419
1808	9741	6413
1809	9745	6407
1810	9750	6401
1811	9757	6397
1812	9767	6394
1813	9775	6391
1814	9783	6387
1815	9791	6383
1816	9799	6380
1817	9810	6378
1818	9821	6376
1819	9830	6373
1820	9835	6367
1821	9840	6362
1822	9845	6356
1823	9849	6350
1824	9853	6344
1825	9857	6337
1826	9861	6331
1827	9866	6325
1828	9870	6319
1829	9874	6313
1830	9879	6307
1831	9883	6301
1832	9887	6294
1833	9892	6289
1834	9896	6282
1835	9900	6276
1836	9904	6270
1837	9909	6264
1838	9913	6258
1839	9917	6252
1840	9922	6246
1841	9926	6240
1842	9930	6234
1843	9935	6228
1844	9940	6222
1845	9944	6216
1846	9948	6210
1847	9953	6204
1848	9957	6198
1849	9962	6193
1850	9966	6186
1851	9971	6180
1852	9975	6174
1853	9980	6169
1854	9984	6162
1855	9988	6156
1856	9992	6150
1857	9997	6144
1858	10001	6138
1859	10005	6132
1860	10009	6126
1861	10014	6120
1862	10018	6114
1863	10022	6108
1864	10027	6102
1865	10031	6096
1866	10035	6090
1867	10040	6084
1868	10045	6078
1869	10049	6072
1870	10053	6066
1871	10057	6060
1872	10062	6054
1873	10067	6048
1874	10071	6042
1875	10075	6036
1876	10079	6030
1877	10084	6024
1878	10088	6018
1879	10092	6012
1880	10097	6006
1881	10101	6000
1882	10105	5994
1883	10110	5988
1884	10114	5982
1885	10118	5976
1886	10122	5970
1887	10127	5964
1888	10132	5959
1889	10136	5953
1890	10141	5947
1891	10146	5941
1892	10150	5935
1893	10154	5929
1894	10159	5924
1895	10163	5918
1896	10168	5912
1897	10172	5906
1898	10176	5900
1899	10181	5894
1900	10185	5888
1901	10189	5882
1902	10194	5876
1903	10198	5870
1904	10202	5864
1905	10208	5859
1906	10212	5853
1907	10217	5847
1908	10221	5841
1909	10225	5835
1910	10230	5829
1911	10234	5823
1912	10239	5818
1913	10245	5813
1914	10250	5807
1915	10255	5802
1916	10260	5796
1917	10264	5790
1918	10268	5784
1919	10272	5778
1920	10277	5772
1921	10281	5766
1922	10286	5760
1923	10364	5796
1924	10404	5810
1925	10413	5806
1926	10420	5802
1927	10444	5807
1928	10450	5802
1929	10457	5797
1930	10463	5792
1931	10469	5787
1932	10475	5782
1933	10481	5777
1934	10487	5772
1935	10493	5767
1936	10499	5762
1937	10505	5757
1938	10511	5751
1939	10516	5745
1940	10520	5739
1941	10524	5733
1942	10529	5727
1943	10533	5721
1944	10537	5715
1945	10542	5710
1946	10546	5704
1947	10551	5698
1948	10555	5692
1949	10560	5686
1950	10564	5680
1951	10568	5674
1952	10573	5668
1953	10577	5662
1954	10582	5656
1955	10586	5650
1956	10590	5644
1957	10595	5638
1958	10599	5632
1959	10604	5626
1960	10608	5620
1961	10613	5615
1962	10617	5609
1963	10621	5603
1964	10626	5597
1965	10630	5591
1966	10635	5585
1967	10639	5579
1968	10643	5573
1969	10647	5567
1970	10652	5561
1971	10657	5555
1972	10661	5549
1973	10665	5543
1974	10669	5537
1975	10674	5531
1976	10678	5525
1977	10683	5519
1978	10687	5513
1979	10691	5507
1980	10695	5501
1981	10700	5495
1982	10704	5489
1983	10708	5483
1984	10713	5478
1985	10717	5472
1986	10721	5466
1987	10726	5460
1988	10730	5454
1989	10735	5448
1990	10739	5442
1991	10744	5436
1992	10748	5431
1993	10753	5425
1994	10757	5419
1995	10761	5413
1996	10766	5407
1997	10771	5401
1998	10775	5395
1999	10779	5389
2000	10783	5383
2001	10788	5377
2002	10792	5372
2003	10796	5366
2004	10801	5360
2005	10805	5354
2006	10810	5348
2007	10815	5342
2008	10819	5337
2009	10823	5331
2010	10827	5325
2011	10835	5320
2012	10855	5322
2013	10865	5319
2014	10872	5314
2015	10883	5311
2016	10890	5307
2017	10898	5303
2018	10906	5299
2019	10913	5294
2020	10917	5288
2021	10921	5282
2022	10926	5276
2023	10930	5270
2024	10934	5264
2025	10938	5258
2026	10943	5253
2027	10947	5247
2028	10952	5241
2029	10956	5235
2030	10960	5229
2031	10965	5223
2032	10969	5217
2033	10973	5211
2034	10977	5205
2035	10982	5199
2036	10986	5193
2037	10990	5187
2038	10994	5181
2039	10999	5176
2040	11003	5170
2041	11007	5164
2042	11012	5158
2043	11016	5152
2044	11020	5146
2045	11024	5140
2046	11029	5134
2047	11033	5128
2048	11037	5122
2049	11042	5117
2050	11046	5111
2051	11050	5105
2052	11055	5099
2053	11059	5093
2054	11064	5087
2055	11068	5082
2056	11072	5075
2057	11076	5070
2058	11080	5064
2059	11085	5058
2060	11089	5052
2061	11093	5046
2062	11098	5040
2063	11102	5034
2064	11107	5029
2065	11111	5023
2066	11116	5017
2067	11120	5011
2068	11124	5005
2069	11128	4999
2070	11133	4993
2071	11137	4988
2072	11141	4982
2073	11146	4976
2074	11150	4970
2075	11154	4964
2076	11158	4958
2077	11163	4953
2078	11167	4947
2079	11171	4941
2080	11177	4936
2081	11183	4930
2082	11187	4925
2083	11191	4919
2084	11196	4913
2085	11200	4907
2086	11204	4901
2087	11208	4895
2088	11213	4889
2089	11217	4884
2090	11222	4878
2091	11226	4872
2092	11231	4866
2093	11235	4861
2094	11239	4855
2095	11243	4849
2096	11248	4843
2097	11252	4838
2098	11256	4832
2099	11261	4826
2100	11266	4820
2101	11270	4814
2102	11275	4809
2103	11280	4804
2104	11285	4798
2105	11289	4792
2106	11294	4787
2107	11299	4781
2108	11303	4775
2109	11307	4769
2110	11311	4763
2111	11316	4757
2112	11320	4752
2113	11324	4746
2114	11328	4740
2115	11333	4734
2116	11337	4728
2117	11342	4723
2118	11346	4717
2119	11350	4711
2120	11354	4705
2121	11359	4699
2122	11368	4696
2123	11480	4734
2124	11488	4730
2125	11494	4725
2126	11500	4720
2127	11506	4715
2128	11522	4713
2129	11532	4710
2130	11538	4705
2131	11542	4699
2132	11546	4693
2133	11550	4687
2134	11555	4681
2135	11559	4675
2136	11564	4670
2137	11568	4664
2138	11572	4658
2139	11576	4652
2140	11581	4646
2141	11585	4640
2142	11590	4634
2143	11594	4629
2144	11598	4623
2145	11602	4617
2146	11607	4611
2147	11611	4605
2148	11615	4599
2149	11619	4593
2150	11624	4588
2151	11629	4582
2152	11633	4576
2153	11637	4570
2154	11642	4564
2155	11646	4559
2156	11650	4553
2157	11654	4547
2158	11658	4541
2159	11663	4535
2160	11667	4529
2161	11671	4524
2162	11676	4518
2163	11680	4512
2164	11684	4506
2165	11689	4500
2166	11694	4495
2167	11698	4489
2168	11702	4483
2169	11706	4477
2170	11711	4471
2171	11715	4466
2172	11719	4460
2173	11724	4454
2174	11728	4448
2175	11733	4443
2176	11737	4437
2177	11741	4431
2178	11746	4425
2179	11750	4419
2180	11754	4414
2181	11759	4408
2182	11763	4402
2183	11768	4396
2184	11772	4391
2185	11777	4385
2186	11782	4379
2187	11786	4374
2188	11791	4368
2189	11795	4362
2190	11799	4356
2191	11803	4351
2192	11808	4345
2193	11813	4339
2194	11818	4334
2195	11822	4328
2196	11827	4322
2197	11831	4316
2198	11835	4311
2199	11839	4305
2200	11844	4299
2201	11848	4293
2202	11852	4288
2203	11856	4282
2204	11861	4276
2205	11865	4270
2206	11870	4265
2207	11874	4259
2208	11878	4253
2209	11882	4247
2210	11887	4241
2211	11891	4236
2212	11895	4230
2213	11900	4224
2214	11904	4218
2215	11908	4213
2216	11912	4207
2217	11917	4201
2218	11940	4202
2219	11948	4198
2220	11956	4193
2221	11963	4188
2222	11972	4184
2223	11980	4180
2224	11988	4175
2225	11996	4171
2226	12000	4165
2227	12004	4159
2228	12008	4153
2229	12013	4148
2230	12017	4142
2231	12022	4136
2232	12026	4130
2233	12030	4125
2234	12034	4119
2235	12039	4113
2236	12043	4107
2237	12047	4102
2238	12052	4096
2239	12056	4090
2240	12060	4084
2241	12065	4079
2242	12069	4073
2243	12074	4067
2244	12078	4062
2245	12083	4056
2246	12088	4050
2247	12092	4045
2248	12096	4039
2249	12100	4033
2250	12105	4027
2251	12109	4022
2252	12113	4016
2253	12118	4010
2254	12122	4005
2255	12126	3999
2256	12131	3993
2257	12135	3987
2258	12139	3982
2259	12145	3976
2260	12149	3970
2261	12153	3965
2262	12158	3959
2263	12162	3953
2264	12166	3948
2265	12171	3942
2266	12175	3936
2267	12179	3931
2268	12184	3925
2269	12188	3919
2270	12193	3914
2271	12197	3908
2272	12202	3902
2273	12206	3896
2274	12210	3891
2275	12215	3885
2276	12219	3880
2277	12224	3874
2278	12228	3868
2279	12232	3862
2280	12237	3857
2281	12242	3851
2282	12246	3846
2283	12251	3840
2284	12255	3834
2285	12259	3829
2286	12263	3823
2287	12269	3818
2288	12274	3812
2289	12281	3807
2290	12286	3802
2291	12290	3796
2292	12294	3790
2293	12299	3785
2294	12303	3779
2295	12307	3773
2296	12312	3768
2297	12316	3762
2298	12320	3756
2299	12324	3751
2300	12329	3745
2301	12333	3739
2302	12337	3733
2303	12341	3728
2304	12345	3722
2305	12350	3716
2306	12354	3711
2307	12358	3705
2308	12363	3699
2309	12367	3694
2310	12371	3688
2311	12376	3682
2312	12380	3677
2313	12385	3671
2314	12392	3666
2315	12396	3661
2316	12401	3655
2317	12405	3649
2318	12409	3644
2319	12414	3638
2320	12418	3632
2321	12422	3627
2322	12427	3621
2323	12431	3616
2324	12436	3610
2325	12440	3604
2326	12444	3599
2327	12449	3593
2328	12648	3644
2329	12683	3647
2330	12690	3642
2331	12695	3636
2332	12701	3631
2333	12707	3626
2334	12723	3623
2335	12732	3619
2336	12737	3613
2337	12742	3607
2338	12746	3602
2339	12751	3596
2340	12755	3590
2341	12759	3584
2342	12765	3579
2343	12769	3573
2344	12774	3568
2345	12778	3562
2346	12782	3556
2347	12786	3550
2348	12791	3544
2349	12795	3539
2350	12799	3533
2351	12803	3527
2352	12808	3521
2353	12812	3516
2354	12816	3510
2355	12820	3504
2356	12825	3498
2357	12829	3493
2358	12833	3487
2359	12838	3481
2360	12842	3475
2361	12846	3469
2362	12850	3464
2363	12855	3458
2364	12859	3452
2365	12863	3447
2366	12868	3441
2367	12872	3435
2368	12876	3429
2369	12880	3424
2370	12885	3418
2371	12889	3412
2372	12894	3407
2373	12898	3401
2374	12903	3395
2375	12907	3389
2376	12911	3384
2377	12916	3378
2378	12920	3372
2379	12924	3366
2380	12928	3361
2381	12932	3355
2382	12937	3349
2383	12941	3343
2384	12945	3338
2385	12949	3332
2386	12954	3326
2387	12958	3321
2388	12962	3315
2389	12966	3309
2390	12971	3303
2391	12975	3298
2392	12980	3292
2393	12984	3286
2394	12988	3281
2395	12992	3275
2396	12997	3269
2397	13001	3264
2398	13006	3258
2399	13010	3252
2400	13014	3246
2401	13018	3241
2402	13023	3235
2403	13027	3229
2404	13031	3224
2405	13035	3218
2406	13040	3212
2407	13045	3207
2408	13049	3201
2409	13054	3195
2410	13058	3190
2411	13062	3184
2412	13067	3178
2413	13071	3173
2414	13075	3167
2415	13079	3161
2416	13084	3155
2417	13088	3150
2418	13092	3144
2419	13097	3139
2420	13101	3133
2421	13106	3127
2422	13110	3122
2423	13114	3116
2424	13121	3111
2425	13132	3107
2426	13140	3102
2427	13148	3097
2428	13157	3092
2429	13174	3090
2430	13182	3085
2431	13189	3080
2432	13193	3074
2433	13198	3069
2434	13202	3063
2435	13207	3057
2436	13211	3052
2437	13216	3046
2438	13220	3040
2439	13225	3035
2440	13229	3029
2441	13233	3023
2442	13238	3018
2443	13242	3012
2444	13246	3006
2445	13251	3001
2446	13256	2995
2447	13260	2990
2448	13265	2984
2449	13269	2978
2450	13273	2973
2451	13277	2967
2452	13282	2961
2453	13286	2956
2454	13290	2950
2455	13295	2944
2456	13300	2939
2457	13305	2933
2458	13310	2928
2459	13314	2922
2460	13318	2917
2461	13323	2911
2462	13327	2905
2463	13332	2900
2464	13336	2894
2465	13341	2888
2466	13345	2883
2467	13349	2877
2468	13354	2872
2469	13358	2866
2470	13363	2860
2471	13367	2855
2472	13372	2849
2473	13376	2843
2474	13380	2838
2475	13385	2832
2476	13389	2827
2477	13393	2821
2478	13398	2815
2479	13403	2810
2480	13407	2804
2481	13411	2799
2482	13416	2793
2483	13421	2787
2484	13425	2782
2485	13429	2776
2486	13434	2771
2487	13438	2765
2488	13443	2759
2489	13447	2754
2490	13452	2748
2491	13456	2743
2492	13461	2737
2493	13465	2731
2494	13469	2726
2495	13474	2720
2496	13478	2715
2497	13483	2709
2498	13488	2704
2499	13492	2698
2500	13496	2692
2501	13501	2687
2502	13505	2681
2503	13509	2676
2504	13514	2670
2505	13518	2664
2506	13523	2659
2507	13527	2653
2508	13531	2648
2509	13536	2642
2510	13540	2636
2511	13544	2631
2512	13549	2625
2513	13553	2620
2514	13558	2614
2515	13562	2608
2516	13566	2603
2517	13570	2597
2518	13575	2592
2519	13579	2586
2520	13584	2581
2521	13589	2575
2522	13593	2570
2523	13597	2564
2524	13602	2558
2525	13606	2553
2526	13611	2547
2527	13615	2542
2528	13620	2536
2529	13624	2531
2530	13629	2525
2531	13633	2519
2532	13637	2514
2533	13642	2508
2534	13665	2506
2535	13785	2522
2536	13794	2517
2537	13799	2512
2538	13805	2506
2539	13811	2501
2540	13817	2495
2541	13834	2492
2542	13843	2487
2543	13848	2482
2544	13852	2476
2545	13856	2470
2546	13861	2465
2547	13865	2459
2548	13869	2453
2549	13873	2448
2550	13878	2442
2551	13882	2437
2552	13887	2431
2553	13892	2425
2554	13896	2420
2555	13900	2414
2556	13904	2409
2557	13909	2403
2558	13914	2397
2559	13918	2392
2560	13922	2386
2561	13927	2381
2562	13931	2375
2563	13936	2369
2564	13940	2364
2565	13944	2358
2566	13949	2352
2567	13953	2347
2568	13957	2341
2569	13961	2336
2570	13966	2330
2571	13970	2324
2572	13974	2319
2573	13978	2313
2574	13983	2307
2575	13988	2302
2576	13992	2296
2577	13996	2291
2578	14000	2285
2579	14005	2279
2580	14009	2274
2581	14014	2268
2582	14018	2263
2583	14023	2257
2584	14028	2252
2585	14032	2246
2586	14036	2240
2587	14040	2235
2588	14045	2229
2589	14049	2224
2590	14053	2218
2591	14058	2212
2592	14062	2207
2593	14066	2201
2594	14071	2196
2595	14075	2190
2596	14080	2184
2597	14084	2179
2598	14089	2173
2599	14093	2168
2600	14098	2162
2601	14102	2157
2602	14106	2151
2603	14111	2145
2604	14115	2140
2605	14119	2134
2606	14124	2129
2607	14128	2123
2608	14133	2118
2609	14137	2112
2610	14142	2107
2611	14146	2101
2612	14152	2095
2613	14156	2090
2614	14160	2084
2615	14165	2079
2616	14169	2073
2617	14174	2068
2618	14178	2062
2619	14182	2057
2620	14187	2051
2621	14191	2045
2622	14196	2040
2623	14200	2034
2624	14205	2029
2625	14209	2023
2626	14213	2018
2627	14218	2012
2628	14222	2007
2629	14229	2001
2630	14244	1997
2631	14257	1993
2632	14268	1988
2633	14277	1983
2634	14286	1978
2635	14293	1973
2636	14300	1968
2637	14306	1963
2638	14310	1957
2639	14315	1952
2640	14319	1946
2641	14323	1940
2642	14327	1935
2643	14332	1929
2644	14337	1924
2645	14342	1918
2646	14346	1913
2647	14351	1907
2648	14355	1902
2649	14359	1896
2650	14363	1890
2651	14368	1885
2652	14373	1879
2653	14377	1874
2654	14381	1868
2655	14386	1863
2656	14390	1857
2657	14395	1852
2658	14399	1846
2659	14403	1841
2660	14407	1835
2661	14412	1830
2662	14416	1824
2663	14421	1818
2664	14425	1813
2665	14430	1807
2666	14434	1802
2667	14438	1796
2668	14443	1791
2669	14447	1785
2670	14452	1780
2671	14456	1774
2672	14460	1769
2673	14464	1763
2674	14469	1758
2675	14474	1752
2676	14478	1746
2677	14482	1741
2678	14487	1735
2679	14492	1730
2680	14496	1724
2681	14500	1719
2682	14505	1713
2683	14509	1708
2684	14514	1702
2685	14518	1697
2686	14522	1691
2687	14527	1686
2688	14531	1680
2689	14536	1675
2690	14540	1669
2691	14544	1664
2692	14549	1658
2693	14553	1653
2694	14557	1647
2695	14561	1641
2696	14566	1636
2697	14571	1631
2698	14575	1625
2699	14579	1619
2700	14583	1614
2701	14588	1608
2702	14592	1603
2703	14597	1597
2704	14602	1592
2705	14606	1586
2706	14610	1581
2707	14615	1575
2708	14619	1570
2709	14624	1564
2710	14628	1559
2711	14633	1553
2712	14637	1548
2713	14642	1542
2714	14646	1537
2715	14650	1531
2716	14655	1526
2717	14659	1520
2718	14664	1515
2719	14668	1510
2720	14673	1504
2721	14677	1499
2722	14682	1493
2723	14687	1488
2724	14693	1482
2725	14698	1477
2726	14702	1471
2727	14707	1466
2728	14711	1460
2729	14715	1455
2730	14721	1450
2731	14725	1444
2732	14730	1439
2733	14734	1433
2734	14739	1428
2735	14743	1422
2736	14748	1417
2737	14752	1411
2738	14807	1410
2739	14906	1414
2740	14914	1409
2741	14920	1403
2742	14926	1398
2743	14932	1393
2744	14938	1387
2745	14959	1383
2746	14971	1378
2747	14977	1373
2748	14983	1368
2749	14989	1362
2750	14995	1357
2751	15001	1351
2752	15005	1346
2753	15009	1340
2754	15013	1335
2755	15018	1329
2756	15022	1324
2757	15026	1318
2758	15031	1312
2759	15035	1307
2760	15039	1301
2761	15043	1296
2762	15048	1290
2763	15052	1285
2764	15057	1279
2765	15062	1274
2766	15066	1268
2767	15070	1263
2768	15075	1257
2769	15079	1252
2770	15083	1246
2771	15087	1240
2772	15092	1235
2773	15096	1229
2774	15100	1224
2775	15105	1218
2776	15110	1213
2777	15114	1207
2778	15118	1202
2779	15122	1196
2780	15127	1191
2781	15131	1185
2782	15136	1180
2783	15140	1174
2784	15145	1169
2785	15149	1163
2786	15153	1158
2787	15160	1152
2788	15164	1147
2789	15169	1141
2790	15174	1136
2791	15178	1130
2792	15182	1125
2793	15187	1119
2794	15191	1114
2795	15196	1108
2796	15200	1103
2797	15204	1097
2798	15210	1092
2799	15214	1086
2800	15219	1081
2801	15223	1075
2802	15228	1070
2803	15232	1064
2804	15237	1059
2805	15241	1053
2806	15245	1048
2807	15250	1042
2808	15254	1037
2809	15259	1031
2810	15264	1026
2811	15268	1020
2812	15272	1015
2813	15277	1009
2814	15282	1004
2815	15286	998
2816	15290	993
2817	15295	987
2818	15299	982
2819	15304	976
2820	15308	971
2821	15313	965
2822	15317	960
2823	15322	954
2824	15326	949
2825	15331	943
2826	15335	938
2827	15339	932
2828	15344	927
2829	15348	921
2830	15357	916
2831	15365	911
2832	15377	906
2833	15387	901
2834	15395	896
2835	15402	890
2836	15410	885
2837	15418	880
2838	15424	874
2839	15428	869
2840	15433	863
2841	15437	858
2842	15441	852
2843	15446	847
2844	15450	841
2845	15455	836
2846	15459	830
2847	15463	825
2848	15468	819
2849	15472	814
2850	15477	808
2851	15481	803
2852	15485	797
2853	15489	792
2854	15494	786
2855	15498	781
2856	15503	775
2857	15507	770
2858	15512	765
2859	15517	759
2860	15522	754
2861	15526	748
2862	15531	743
2863	15536	737
2864	15540	732
2865	15544	726
2866	15549	721
2867	15553	715
2868	15557	710
2869	15562	704
2870	15566	699
2871	15570	693
2872	15575	688
2873	15579	683
2874	15583	677
2875	15587	672
2876	15592	666
2877	15596	661
2878	15601	655
2879	15605	650
2880	15609	644
2881	15614	639
2882	15618	633
2883	15623	628
2884	15627	622
2885	15631	617
2886	15636	612
2887	15640	606
2888	15645	601
2889	15650	595
2890	15660	590
2891	15664	584
2892	15668	579
2893	15673	574
2894	15677	568
2895	15681	563
2896	15686	557
2897	15690	552
2898	15696	546
2899	15700	541
2900	15704	535
2901	15709	530
2902	15713	525
2903	15718	519
2904	15722	514
2905	15726	508
2906	15731	503
2907	15735	497
2908	15740	492
2909	15744	486
2910	15749	481
2911	15753	476
2912	15757	470
2913	15762	465
2914	15767	459
2915	15771	454
2916	15775	448
2917	15780	443
2918	15784	438
2919	15789	432
2920	15793	427
2921	15798	421
2922	15802	416
2923	15806	410
2924	15811	405
2925	15815	399
2926	15819	394
2927	15823	389
2928	15828	383
2929	15832	378
2930	15836	372
2931	15841	367
2932	15845	361
2933	15850	356
2934	15854	351
2935	15859	345
2936	15863	340
2937	15867	334
2938	15872	329
2939	15876	324
2940	15892	318
2941	15896	313
2942	15900	307
2943	15905	302
2944	15909	297
2945	15914	291
2946	15918	286
2947	15923	280
2948	15927	275
2949	15932	270
2950	15936	264
2951	15941	259
2952	15945	253
2953	15950	248
2954	15954	242
2955	15958	237
2956	15963	232
2957	15967	226
2958	15971	221
2959	15976	215
2960	15980	210
2961	15984	205
2962	15989	199
2963	15993	194
2964	15998	188
2965	16002	183
2966	16006	178
2967	16011	172
2968	16015	167
2969	16020	161
2970	16026	156
2971	16032	151
2972	16039	145
2973	16045	140
2974	16051	134
2975	16057	129
2976	16064	124
2977	16070	118
2978	16075	113
2979	16079	107
2980	16083	102
2981	16088	97
2982	16092	91
2983	16096	86
2984	16100	80
2985	16105	75
2986	16109	70
2987	16114	64
2988	16118	59
2989	16122	53
2990	16127	48
2991	16132	43
2992	16138	37
2993	16142	32
2994	16146	26
2995	16151	21
2996	16155	16
2997	16159	10
2998	16164	5
2999	16168	0
